card_name,win_rate,usage_rate
Knight,0.6675,0.0262
Archers,0.6649,0.0082
Goblins,0.6954,0.0098
Giant,0.6251,0.0064
P.E.K.K.A,0.5969,0.0106
Minions,0.7,0.0057
Balloon,0.7,0.001
Witch,0.3,0.001
Barbarians,0.6659,0.0031
Golem,0.6333,0.0094
Skeletons,0.6565,0.0545
Valkyrie,0.6125,0.0108
Skeleton Army,0.5875,0.0031
Bomber,0.5814,0.01
Musketeer,0.6495,0.0032
Baby Dragon,0.6975,0.0088
Prince,0.6831,0.0076
Wizard,0.6029,0.004
Mini P.E.K.K.A,0.6613,0.0081
Spear Goblins,0.6681,0.0019
Giant Skeleton,0.7,0.0082
Hog Rider,0.7,0.0106
Minion Horde,0.6171,0.0025
Ice Wizard,0.6769,0.0067
Royal Giant,0.6352,0.0191
Guards,0.6386,0.0031
Princess,0.6611,0.0062
Dark Prince,0.6671,0.0254
Three Musketeers,0.5586,0.001
Lava Hound,0.3,0.001
Ice Spirit,0.7,0.0173
Fire Spirit,0.592,0.0115
Miner,0.6402,0.0076
Sparky,0.6494,0.0074
Bowler,0.6134,0.0052
Lumberjack,0.6376,0.0161
Battle Ram,0.6473,0.0164
Inferno Dragon,0.7,0.0025
Ice Golem,0.7,0.002
Mega Minion,0.6131,0.0108
Dart Goblin,0.5977,0.003
Goblin Gang,0.7,0.001
Electro Wizard,0.6282,0.0218
Elite Barbarians,0.5523,0.0074
Hunter,0.6265,0.0183
Executioner,0.6318,0.0079
Bandit,0.6088,0.0098
Royal Recruits,0.5405,0.0047
Night Witch,0.6376,0.0073
Bats,0.6278,0.0047
Royal Ghost,0.6289,0.0394
Ram Rider,0.5534,0.0032
Zappies,0.5253,0.0049
Rascals,0.6354,0.001
Cannon Cart,0.7,0.001
Mega Knight,0.6613,0.007
Skeleton Barrel,0.7,0.0019
Flying Machine,0.571,0.0024
Wall Breakers,0.5836,0.0079
Royal Hogs,0.6471,0.0095
Goblin Giant,0.6132,0.006
Fisherman,0.6106,0.0162
Magic Archer,0.6567,0.0322
Electro Dragon,0.455,0.0815
Firecracker,0.502,0.001
Mighty Miner,0.6701,0.0012
Elixir Golem,0.6221,0.001
Battle Healer,0.6014,0.001
Skeleton King,0.5262,0.0015
Archer Queen,0.6111,0.0014
Golden Knight,0.6201,0.0056
Monk,0.4973,0.001
Skeleton Dragons,0.7,0.001
Mother Witch,0.4331,0.0013
Electro Spirit,0.6157,0.0321
Electro Giant,0.6266,0.0039
Phoenix,0.512,0.005
Little Prince,0.4643,0.001
Goblin Demolisher,0.5807,0.0048
Goblin Machine,0.5053,0.001
Suspicious Bush,0.561,0.005
Goblinstein,0.7,0.001
Rune Giant,0.6634,0.001
Berserker,0.7,0.0016
Boss Bandit,0.7,0.0012
Cannon,0.655,0.017
Goblin Hut,0.6367,0.0062
Mortar,0.7,0.0035
Inferno Tower,0.6966,0.001
Bomb Tower,0.667,0.001
Barbarian Hut,0.498,0.001
Tesla,0.6942,0.0137
Elixir Collector,0.7,0.003
X-Bow,0.6715,0.0099
Tombstone,0.5726,0.0039
Furnace,0.5621,0.0013
Goblin Cage,0.6052,0.0062
Goblin Drill,0.5798,0.0069
Fireball,0.6469,0.051
Arrows,0.5973,0.0099
Rage,0.616,0.0126
Rocket,0.6325,0.0102
Goblin Barrel,0.6489,0.0048
Freeze,0.7,0.001
Mirror,0.6021,0.001
Lightning,0.7,0.0102
Zap,0.624,0.0299
Poison,0.6092,0.0139
Graveyard,0.5831,0.004
The Log,0.6743,0.0368
Tornado,0.6825,0.019
Clone,0.5326,0.0383
Earthquake,0.7,0.0034
Barbarian Barrel,0.6267,0.0338
Heal Spirit,0.5946,0.0066
Giant Snowball,0.583,0.0076
Royal Delivery,0.6616,0.0028
Void,0.3925,0.001
Goblin Curse,0.4455,0.001
Spirit Empress,0.6165,0.0046
Vines,0.581,0.0042
