card_name,win_rate,usage_rate
Hog Rider,0.552,0.180
Goblin Barrel,0.538,0.150
Mega Knight,0.485,0.125
Skeleton Army,0.523,0.110
Valkyrie,0.531,0.125
Musketeer,0.519,0.105
Wizard,0.476,0.065
Fireball,0.547,0.190
Arrows,0.513,0.090
Zap,0.508,0.155
The Log,0.534,0.145
Tornado,0.526,0.115
Poison,0.541,0.120
Graveyard,0.530,0.095
Sparky,0.468,0.050
Lumberjack,0.524,0.080
Bandit,0.528,0.070
Miner,0.535,0.105
Electro Wizard,0.480,0.060
Night Witch,0.472,0.045
Royal Giant,0.461,0.040
Balloon,0.543,0.090
Pekka,0.521,0.100
Golem,0.469,0.035
Barbarians,0.487,0.075
Ice Wizard,0.517,0.060
Princess,0.529,0.080
Inferno Dragon,0.522,0.065
Ram Rider,0.525,0.070
Fisherman,0.491,0.055
