card_name,win_rate,usage_rate
Knight,0.5221,0.0801
Archers,0.5571,0.0884
Goblins,0.5341,0.0409
Giant,0.5013,0.0831
P.E.K.K.A,0.5519,0.0314
Minions,0.5248,0.0977
Balloon,0.5459,0.0792
Witch,0.5045,0.0546
Barbarians,0.4688,0.0859
Golem,0.4976,0.1054
Skeletons,0.4847,0.0896
Valkyrie,0.4579,0.0651
Skeleton Army,0.5103,0.0815
Bomber,0.5362,0.0787
Musketeer,0.4715,0.0864
Baby Dragon,0.5175,0.0748
Prince,0.4834,0.0877
Wizard,0.5076,0.0925
Mini P.E.K.K.A,0.5432,0.0902
Spear Goblins,0.5072,0.1446
Giant Skeleton,0.5098,0.0591
Hog Rider,0.5084,0.1121
Minion Horde,0.503,0.0956
Ice Wizard,0.5499,0.0447
Royal Giant,0.4568,0.089
Guards,0.5094,0.0528
Princess,0.5385,0.0672
Dark Prince,0.4751,0.0754
Three Musketeers,0.4991,0.0379
Lava Hound,0.5239,0.0541
Ice Spirit,0.4814,0.0957
Fire Spirit,0.5122,0.0627
Miner,0.522,0.0753
Sparky,0.4831,0.0626
Bowler,0.5031,0.1103
Lumberjack,0.4428,0.0689
Battle Ram,0.4958,0.0725
Inferno Dragon,0.5746,0.0548
Ice Golem,0.5722,0.0639
Mega Minion,0.5155,0.0627
Dart Goblin,0.4843,0.0766
Goblin Gang,0.4929,0.0861
Electro Wizard,0.4343,0.095
Elite Barbarians,0.4958,0.1323
Hunter,0.4748,0.0709
Executioner,0.5916,0.0476
Bandit,0.4557,0.0441
Royal Recruits,0.5118,0.1008
Night Witch,0.5532,0.0499
Bats,0.4599,0.0669
Royal Ghost,0.5514,0.0643
Ram Rider,0.4395,0.0543
Zappies,0.5469,0.1282
Rascals,0.514,0.0893
Cannon Cart,0.4683,0.0481
Mega Knight,0.5096,0.0651
Skeleton Barrel,0.5145,0.0657
Flying Machine,0.4704,0.0556
Wall Breakers,0.4706,0.0779
Royal Hogs,0.4356,0.0667
Goblin Giant,0.5156,0.0954
Fisherman,0.5105,0.075
Magic Archer,0.494,0.0401
Electro Dragon,0.4841,0.0955
Firecracker,0.5249,0.0946
Mighty Miner,0.6099,0.0445
Elixir Golem,0.5236,0.0827
Battle Healer,0.4983,0.1329
Skeleton King,0.5552,0.024
Archer Queen,0.498,0.0514
Golden Knight,0.5335,0.0248
Monk,0.4423,0.0164
Skeleton Dragons,0.4982,0.0769
Mother Witch,0.5201,0.0396
Electro Spirit,0.4694,0.0193
Electro Giant,0.5122,0.0724
Phoenix,0.5428,0.0708
Little Prince,0.5043,0.0652
Goblin Demolisher,0.5009,0.0585
Goblin Machine,0.4898,0.0433
Suspicious Bush,0.44,0.0789
Goblinstein,0.5175,0.0396
Rune Giant,0.483,0.0724
Berserker,0.5429,0.0811
Boss Bandit,0.4948,0.0361
Cannon,0.4983,0.0421
Goblin Hut,0.5012,0.0765
Mortar,0.5461,0.1083
Inferno Tower,0.536,0.0572
Bomb Tower,0.5251,0.0465
Barbarian Hut,0.5144,0.0855
Tesla,0.4808,0.14
Elixir Collector,0.522,0.0274
X-Bow,0.5185,0.0569
Tombstone,0.505,0.0866
Furnace,0.5167,0.024
Goblin Cage,0.4703,0.0943
Goblin Drill,0.5394,0.1031
Fireball,0.5591,0.0236
Arrows,0.5192,0.0225
Rage,0.5482,0.0701
Rocket,0.4708,0.1252
Goblin Barrel,0.521,0.0272
Freeze,0.5112,0.0504
Mirror,0.5061,0.0557
Lightning,0.5415,0.0365
Zap,0.5079,0.1344
Poison,0.4798,0.0692
Graveyard,0.5151,0.0412
The Log,0.5307,0.0569
Tornado,0.4766,0.1002
Clone,0.5252,0.0617
Earthquake,0.4859,0.0554
Barbarian Barrel,0.5375,0.0621
Heal Spirit,0.5188,0.0704
Giant Snowball,0.5154,0.0765
Royal Delivery,0.5191,0.0745
Void,0.5262,0.0784
Goblin Curse,0.4997,0.0478
Spirit Empress,0.4751,0.0402
Vines,0.4754,0.0823
