card_name,win_rate,usage_rate
Hog Rider,0.534,0.210
Goblin Barrel,0.521,0.175
Mega Knight,0.512,0.195
Skeleton Army,0.508,0.130
Valkyrie,0.515,0.145
Musketeer,0.503,0.120
Wizard,0.497,0.095
Fireball,0.528,0.220
Arrows,0.501,0.110
Zap,0.499,0.185
The Log,0.519,0.165
Tornado,0.511,0.105
Poison,0.524,0.140
Graveyard,0.516,0.085
Sparky,0.487,0.070
Lumberjack,0.509,0.090
Bandit,0.513,0.080
Miner,0.518,0.095
Electro Wizard,0.495,0.075
Night Witch,0.491,0.065
Royal Giant,0.482,0.060
Balloon,0.527,0.100
Pekka,0.505,0.115
Golem,0.488,0.055
Barbarians,0.496,0.085
Ice Wizard,0.502,0.070
Princess,0.514,0.090
Inferno Dragon,0.507,0.075
Ram Rider,0.510,0.080
Fisherman,0.498,0.065
