card_name,win_rate,usage_rate
Knight,0.6673,0.0266
Archers,0.6661,0.008
Goblins,0.6997,0.0097
Giant,0.6271,0.0065
P.E.K.K.A,0.6011,0.0108
Minions,0.7,0.0058
Balloon,0.7,0.001
Witch,0.3,0.001
Barbarians,0.648,0.003
Golem,0.6425,0.0088
Skeletons,0.6586,0.0552
Valkyrie,0.6125,0.0108
Skeleton Army,0.602,0.0028
Bomber,0.5763,0.0101
Musketeer,0.7,0.0029
Baby Dragon,0.6914,0.0088
Prince,0.6849,0.0077
Wizard,0.6039,0.0041
Mini P.E.K.K.A,0.6702,0.0079
Spear Goblins,0.6663,0.0019
Giant Skeleton,0.7,0.0083
Hog Rider,0.6903,0.0106
Minion Horde,0.612,0.0025
Ice Wizard,0.68,0.0068
Royal Giant,0.6344,0.0194
Guards,0.675,0.003
Princess,0.6545,0.0061
Dark Prince,0.6685,0.0251
Three Musketeers,0.5584,0.001
Lava Hound,0.3,0.001
Ice Spirit,0.7,0.0175
Fire Spirit,0.58,0.0115
Miner,0.6342,0.0077
Sparky,0.6504,0.0075
Bowler,0.653,0.0049
Lumberjack,0.6458,0.0161
Battle Ram,0.6557,0.0166
Inferno Dragon,0.7,0.0024
Ice Golem,0.7,0.002
Mega Minion,0.619,0.0103
Dart Goblin,0.5943,0.003
Goblin Gang,0.7,0.001
Electro Wizard,0.6296,0.0216
Elite Barbarians,0.5568,0.0075
Hunter,0.6286,0.0182
Executioner,0.6374,0.008
Bandit,0.6053,0.0098
Royal Recruits,0.5628,0.0046
Night Witch,0.6498,0.0072
Bats,0.625,0.0048
Royal Ghost,0.6244,0.0396
Ram Rider,0.5278,0.0031
Zappies,0.5238,0.0049
Rascals,0.7,0.001
Cannon Cart,0.7,0.001
Mega Knight,0.6711,0.007
Skeleton Barrel,0.7,0.0019
Flying Machine,0.5709,0.0024
Wall Breakers,0.5788,0.0079
Royal Hogs,0.6496,0.0096
Goblin Giant,0.6176,0.0061
Fisherman,0.6166,0.0163
Magic Archer,0.6524,0.0326
Electro Dragon,0.4881,0.0841
Firecracker,0.5928,0.001
Mighty Miner,0.6668,0.0012
Elixir Golem,0.6161,0.0011
Battle Healer,0.6014,0.001
Skeleton King,0.5285,0.0015
Archer Queen,0.6129,0.0015
Golden Knight,0.6212,0.0057
Monk,0.5091,0.001
Skeleton Dragons,0.7,0.001
Mother Witch,0.4358,0.0013
Electro Spirit,0.6209,0.0325
Electro Giant,0.6355,0.004
Phoenix,0.534,0.0045
Little Prince,0.4586,0.001
Goblin Demolisher,0.6057,0.0047
Goblin Machine,0.5028,0.001
Suspicious Bush,0.5636,0.005
Goblinstein,0.6945,0.001
Rune Giant,0.6634,0.001
Berserker,0.6983,0.0016
Boss Bandit,0.7,0.0012
Cannon,0.6609,0.0173
Goblin Hut,0.6533,0.0061
Mortar,0.7,0.0036
Inferno Tower,0.6928,0.0011
Bomb Tower,0.6699,0.001
Barbarian Hut,0.5085,0.001
Tesla,0.6931,0.0137
Elixir Collector,0.7,0.0031
X-Bow,0.6721,0.01
Tombstone,0.5726,0.004
Furnace,0.5662,0.0013
Goblin Cage,0.592,0.0062
Goblin Drill,0.6011,0.0068
Fireball,0.6492,0.0512
Arrows,0.6048,0.0097
Rage,0.6118,0.0127
Rocket,0.6313,0.0104
Goblin Barrel,0.6466,0.0049
Freeze,0.7,0.001
Mirror,0.6043,0.001
Lightning,0.7,0.01
Zap,0.6251,0.0303
Poison,0.6134,0.0135
Graveyard,0.6063,0.0039
The Log,0.6801,0.0368
Tornado,0.6806,0.0191
Clone,0.4854,0.065
Earthquake,0.7,0.0034
Barbarian Barrel,0.6245,0.034
Heal Spirit,0.5963,0.0066
Giant Snowball,0.5955,0.0075
Royal Delivery,0.6558,0.0028
Void,0.4928,0.067
Goblin Curse,0.4465,0.001
Spirit Empress,0.6147,0.0046
Vines,0.565,0.0041
